game_id,title,review_count,est_units_boxleiter_low,est_units_boxleiter_mid,est_units_boxleiter_high,est_units_gamalytic,est_units_low,est_units_mid,est_units_high,est_units_source,units_gamalytic_vs_boxleiter,est_revenue_gross_mid,confidence_class,src_est,method
1637320,Dome Keeper,22051,441020,661530,882040,1644955,441020,1644955,1644955,model,2.49,14366546,EST,S050,mid=Gamalytic; low/high bracket Boxleiter reviews x20/40; revenue=Gamalytic GROSS
252410,SteamWorld Dig,10964,219280,328920,438560,679195,219280,679195,679195,model,2.06,2598402,EST,S050,mid=Gamalytic; low/high bracket Boxleiter reviews x20/40; revenue=Gamalytic GROSS
571310,SteamWorld Dig 2,9067,181340,272010,362680,212929,181340,212929,362680,model,0.78,1268470,EST,S050,mid=Gamalytic; low/high bracket Boxleiter reviews x20/40; revenue=Gamalytic GROSS
1106840,Hydroneer,28339,566780,850170,1133560,1162165,566780,1162165,1162165,model,1.37,10342014,EST,S050,mid=Gamalytic; low/high bracket Boxleiter reviews x20/40; revenue=Gamalytic GROSS
1621690,Core Keeper,65869,1317380,1976070,2634760,3806964,1317380,3806964,3806964,model,1.93,43563632,EST,S050,mid=Gamalytic; low/high bracket Boxleiter reviews x20/40; revenue=Gamalytic GROSS
881100,Noita,88302,1766040,2649060,3532080,4145740,1766040,4145740,4145740,model,1.56,45672435,EST,S050,mid=Gamalytic; low/high bracket Boxleiter reviews x20/40; revenue=Gamalytic GROSS
1457320,Techtonica,3245,64900,97350,129800,212450,64900,212450,212450,model,2.18,4550647,EST,S050,mid=Gamalytic; low/high bracket Boxleiter reviews x20/40; revenue=Gamalytic GROSS
2392740,Cave Digger 2,34,680,1020,1360,1341,680,1341,1360,model,1.31,12540,EST,S050,mid=Gamalytic; low/high bracket Boxleiter reviews x20/40; revenue=Gamalytic GROSS
606150,Moonlighter,22797,455940,683910,911880,1325100,455940,1325100,1325100,model,1.94,8681327,EST,S050,mid=Gamalytic; low/high bracket Boxleiter reviews x20/40; revenue=Gamalytic GROSS
361420,ASTRONEER,138885,2777700,4166550,5555400,5260017,2777700,5260017,5555400,model,1.26,75346942,EST,S050,mid=Gamalytic; low/high bracket Boxleiter reviews x20/40; revenue=Gamalytic GROSS
751780,Forager,43917,878340,1317510,1756680,1790570,878340,1790570,1790570,model,1.36,21237185,EST,S050,mid=Gamalytic; low/high bracket Boxleiter reviews x20/40; revenue=Gamalytic GROSS
1087760,The Gunk,5924,118480,177720,236960,204706,118480,204706,236960,model,1.15,1157669,EST,S050,mid=Gamalytic; low/high bracket Boxleiter reviews x20/40; revenue=Gamalytic GROSS
548430,Deep Rock Galactic,378832,7576640,11364960,15153280,11740751,7576640,11740751,15153280,model,1.03,137368231,EST,S050,mid=Gamalytic; low/high bracket Boxleiter reviews x20/40; revenue=Gamalytic GROSS
105600,Terraria,1543651,30873020,46309530,61746040,35755362,30873020,35755362,61746040,model,0.77,180159426,EST,S050,mid=Gamalytic; low/high bracket Boxleiter reviews x20/40; revenue=Gamalytic GROSS
892970,Valheim,539716,10794320,16191480,21588640,16611970,10794320,16611970,21588640,model,1.03,208601191,EST,S050,mid=Gamalytic; low/high bracket Boxleiter reviews x20/40; revenue=Gamalytic GROSS
1167630,Teardown,134431,2688620,4032930,5377240,3374232,2688620,3374232,5377240,model,0.84,58856313,EST,S050,mid=Gamalytic; low/high bracket Boxleiter reviews x20/40; revenue=Gamalytic GROSS
753640,Outer Wilds,106269,2125380,3188070,4250760,3019091,2125380,3019091,4250760,model,0.95,43806870,EST,S050,mid=Gamalytic; low/high bracket Boxleiter reviews x20/40; revenue=Gamalytic GROSS
1203620,Enshrouded,104322,2086440,3129660,4172880,5052840,2086440,5052840,5052840,model,1.61,119897430,EST,S050,mid=Gamalytic; low/high bracket Boxleiter reviews x20/40; revenue=Gamalytic GROSS
962130,Grounded,95292,1905840,2858760,3811680,4558239,1905840,4558239,4558239,model,1.59,112094364,EST,S050,mid=Gamalytic; low/high bracket Boxleiter reviews x20/40; revenue=Gamalytic GROSS
1641960,Forever Skies,8839,176780,265170,353560,408073,176780,408073,408073,model,1.54,8820028,EST,S050,mid=Gamalytic; low/high bracket Boxleiter reviews x20/40; revenue=Gamalytic GROSS
1159690,Voidtrain,9765,195300,292950,390600,655793,195300,655793,655793,model,2.24,13303082,EST,S050,mid=Gamalytic; low/high bracket Boxleiter reviews x20/40; revenue=Gamalytic GROSS
251570,7 Days to Die,407115,8142300,12213450,16284600,15346122,8142300,15346122,16284600,model,1.26,157330156,EST,S050,mid=Gamalytic; low/high bracket Boxleiter reviews x20/40; revenue=Gamalytic GROSS
427410,Abiotic Factor,57984,1159680,1739520,2319360,1787803,1159680,1787803,2319360,model,1.03,39627754,EST,S050,mid=Gamalytic; low/high bracket Boxleiter reviews x20/40; revenue=Gamalytic GROSS
1374490,RuneScape: Dragonwilds,28766,575320,862980,1150640,1391234,575320,1391234,1391234,model,1.61,35956964,EST,S050,mid=Gamalytic; low/high bracket Boxleiter reviews x20/40; revenue=Gamalytic GROSS
1645820,SurrounDead,26254,525080,787620,1050160,1168734,525080,1168734,1168734,model,1.48,9964908,EST,S050,mid=Gamalytic; low/high bracket Boxleiter reviews x20/40; revenue=Gamalytic GROSS
221100,DayZ,467166,9343320,14014980,18686640,12341677,9343320,12341677,18686640,model,0.88,313106280,EST,S050,mid=Gamalytic; low/high bracket Boxleiter reviews x20/40; revenue=Gamalytic GROSS
1898300,ASKA,12025,240500,360750,481000,580516,240500,580516,580516,model,1.61,9833364,EST,S050,mid=Gamalytic; low/high bracket Boxleiter reviews x20/40; revenue=Gamalytic GROSS
1149460,ICARUS,66993,1339860,2009790,2679720,2689033,1339860,2689033,2689033,model,1.34,46663569,EST,S050,mid=Gamalytic; low/high bracket Boxleiter reviews x20/40; revenue=Gamalytic GROSS
