game_id,steam_appid,title,developer,publisher,release_date_raw,release_date,is_free,base_price_usd,current_price_usd,discount_pct_usd,base_price_eur,current_price_eur,discount_pct_eur,price_region_eur,price_retrieved,genres,supported_languages,supported_language_codes,supported_language_count,steam_top_tags,platforms,review_count_total,review_count_all,review_bombed,review_positive_pct,review_desc,review_curve_coverage,curve_capture_pct,curve_first_week,reviews_start_week,pre_launch_reviews,steamspy_owners_est,retrieved_date
1637320,1637320,Dome Keeper,Bippinbits,Raw Fury,"Sep 27, 2022",2022-09-27,False,17.99,17.99,0,17.99,17.99,0,fi,2026-08-10,"Action, Adventure, Indie, Simulation","English, Italian, Japanese, French, German, Spanish - Spain, Polish, Portuguese - Brazil, Portuguese - Portugal, Russian, Simplified Chinese, Spanish - Latin America, Ukrainian, Czech, Danish, Dutch, Finnish, Hungarian, Norwegian, Turkish, Korean, Romanian, Swedish, Traditional Chinese, Bulgarian, Thai, Vietnamese, Catalan, Basque",english;italian;japanese;french;german;spanish;polish;brazilian;portuguese;russian;schinese;latam;ukrainian;czech;danish;dutch;finnish;hungarian;norwegian;turkish;koreana;romanian;swedish;tchinese;bulgarian;thai;vietnamese,27,"Singleplayer, Post-apocalyptic, Rogue-like, Action, Sci-fi, Combat, Resource Management, Tower Defense","windows, mac, linux",22051,22051,0,0.923,Very Positive,full,1.0,0,0,0,"2,000,000 .. 5,000,000",2026-08-10
252410,252410,SteamWorld Dig,Image & Form Games,Image & Form Games,"Dec 5, 2013",2013-12-05,False,9.99,9.99,0,9.99,9.99,0,fi,2026-08-10,"Action, Adventure, Indie","English, French, Italian, German, Spanish - Spain, Russian, Hungarian, Polish, Portuguese - Brazil",english;french;italian;german;spanish;russian;hungarian;polish;brazilian,9,"Platformer, Mining, Steampunk, Metroidvania, Indie, Adventure, Western, 2D","windows, mac, linux",10964,10964,0,0.936,Very Positive,full,1.0,0,0,0,"500,000 .. 1,000,000",2026-08-10
571310,571310,SteamWorld Dig 2,Image & Form Games,Image & Form Games,"Sep 22, 2017",2017-09-22,False,19.99,19.99,0,19.99,19.99,0,fi,2026-08-10,"Action, Adventure, Indie","English, French, Italian, German, Spanish - Spain, Russian",english;french;italian;german;spanish;russian,6,"Adventure, Metroidvania, Indie, Action, Platformer, Mining, 2D, Steampunk","windows, mac, linux",9067,9067,0,0.955,Overwhelmingly Positive,full,1.0,0,0,0,"200,000 .. 500,000",2026-08-10
1106840,1106840,Hydroneer,Foulball Hangover,Foulball Hangover,"May 8, 2020",2020-05-08,False,14.99,14.99,0,15.49,15.49,0,fi,2026-08-10,"Adventure, Casual, Indie, Simulation, Strategy","English, Russian, Portuguese - Brazil, French, German, Turkish, Dutch, Polish, Spanish - Spain, Romanian, Simplified Chinese, Czech, Italian, Korean, Arabic, Japanese, Danish, Norwegian, Swedish",english;russian;brazilian;french;german;turkish;dutch;polish;spanish;romanian;schinese;czech;italian;koreana;arabic;japanese;danish;norwegian;swedish,19,"Base-Building, Mining, Automation, Sandbox, Co-op, Open World, Multiplayer, Building",windows,28339,28339,0,0.857,Very Positive,full,1.0,0,0,0,"1,000,000 .. 2,000,000",2026-08-10
1621690,1621690,Core Keeper,Pugstorm,Fireshine Games; bilibili,"Aug 27, 2024",2024-08-27,False,19.99,19.99,0,19.99,19.99,0,fi,2026-08-10,"Action, Adventure, Indie, RPG, Simulation","English, Simplified Chinese, Thai, German, Japanese, Korean, Spanish - Spain, French, Italian, Portuguese - Brazil, Traditional Chinese, Russian, Ukrainian",english;schinese;thai;german;japanese;koreana;spanish;french;italian;brazilian;tchinese;russian;ukrainian,13,"Pixel Graphics, Open World Survival Craft, Online Co-Op, Sandbox, Survival, Adventure, Crafting, Exploration","windows, linux",65869,65869,0,0.93,Very Positive,full,1.0,-129,-129,33250,"1,000,000 .. 2,000,000",2026-08-10
881100,881100,Noita,Nolla Games,Nolla Games,"Oct 15, 2020",2020-10-15,False,19.99,19.99,0,18.99,18.99,0,fi,2026-08-10,"Action, Adventure, Indie, RPG, Simulation","English, French, German, Spanish - Spain, Japanese, Korean, Portuguese - Brazil, Russian, Simplified Chinese, Italian, Polish",english;french;german;spanish;japanese;koreana;brazilian;russian;schinese;italian;polish,11,"Physics, Rogue-like, Pixel Graphics, Difficult, Dungeon Crawler, Indie, Open World, Sandbox",windows,88302,88302,0,0.952,Overwhelmingly Positive,full,1.0,-56,-56,14802,"2,000,000 .. 5,000,000",2026-08-10
1457320,1457320,Techtonica,Fire Hose Games,Fire Hose Games,"Nov 7, 2024",2024-11-07,False,29.99,29.99,0,28.99,28.99,0,fi,2026-08-10,"Indie, Simulation, Strategy","English, French, German, Japanese, Polish, Portuguese - Brazil, Russian, Simplified Chinese, Spanish - Latin America, Traditional Chinese, Dutch, Korean",english;french;german;japanese;polish;brazilian;russian;schinese;latam;tchinese;dutch;koreana,12,"Automation, Simulation, Building, Base-Building, Strategy, Resource Management, Sandbox, City Builder",windows,3245,3245,0,0.648,Mixed,full,1.0,-69,-69,1984,"100,000 .. 200,000",2026-08-10
2392740,2392740,Cave Digger 2,VRKiwi,VRKiwi,"Nov 15, 2023",2023-11-15,False,14.99,7.49,50,14.99,7.49,50,fi,2026-08-10,"Action, Adventure, Casual","English, French, Italian, German, Spanish - Spain, Japanese, Korean, Portuguese - Brazil, Simplified Chinese, Thai, Traditional Chinese",english;french;italian;german;spanish;japanese;koreana;brazilian;schinese;thai;tchinese,11,"Exploration, Looter Shooter, FPS, Western, Dungeon Crawler, Action, Hidden Object, Casual","windows, mac, linux",34,34,0,0.706,Mostly Positive,full,1.0,0,0,0,"0 .. 20,000",2026-08-10
606150,606150,Moonlighter,Digital Sun,11 bit studios,"May 29, 2018",2018-05-29,False,19.99,19.99,0,19.99,19.99,0,fi,2026-08-10,"Action, Adventure, Indie","English, French, German, Spanish - Spain, Simplified Chinese, Japanese, Polish, Russian, Korean, Portuguese - Brazil, Italian, Turkish, Traditional Chinese",english;french;german;spanish;schinese;japanese;polish;russian;koreana;brazilian;italian;turkish;tchinese,13,"Hack and Slash, Pixel Graphics, Dungeon Crawler, Rogue-lite, Action Roguelike, Rogue-like, RPG, Management","windows, mac, linux",22797,22797,0,0.816,Very Positive,full,1.0,0,0,0,"2,000,000 .. 5,000,000",2026-08-10
361420,361420,ASTRONEER,System Era Softworks,System Era Softworks,"Feb 5, 2019",2019-02-05,False,29.99,29.99,0,29.99,29.99,0,fi,2026-08-10,"Adventure, Indie","English, French, Italian, German, Spanish - Spain, Dutch, Japanese, Korean, Polish, Russian, Simplified Chinese, Portuguese - Brazil, Turkish",english;french;italian;german;spanish;dutch;japanese;koreana;polish;russian;schinese;brazilian;turkish,13,"Multiplayer, Open World, Open World Survival Craft, Survival, Space, Exploration, Base-Building, Co-op",windows,138885,138885,0,0.919,Very Positive,full,1.0,-112,-112,25811,"2,000,000 .. 5,000,000",2026-08-10
751780,751780,Forager,HopFrog,Balor Games,"Apr 18, 2019",2019-04-18,False,19.99,19.99,0,19.99,19.99,0,fi,2026-08-10,"Action, Adventure, Indie, Simulation","English, German, Spanish - Spain, Simplified Chinese, Portuguese - Brazil, Japanese, Korean, Russian, Thai, Turkish, French",english;german;spanish;schinese;brazilian;japanese;koreana;russian;thai;turkish;french,11,"Open World Survival Craft, Survival, Pixel Graphics, Crafting, Indie, Farming Sim, Sandbox, 2D",windows,43917,43917,0,0.895,Very Positive,full,1.0,0,0,0,"1,000,000 .. 2,000,000",2026-08-10
1087760,1087760,The Gunk,Image & Form Games,Thunderful Publishing,"Apr 29, 2022",2022-04-29,False,24.99,24.99,0,24.99,24.99,0,fi,2026-08-10,"Action, Adventure","English, French, Italian, German, Spanish - Spain, Japanese, Portuguese - Brazil, Russian, Simplified Chinese",english;french;italian;german;spanish;japanese;brazilian;russian;schinese,9,"Action-Adventure, Atmospheric, Sci-fi, 3D Platformer, Family Friendly, Relaxing, Space, Female Protagonist",windows,5924,5924,0,0.865,Very Positive,full,1.0,0,0,0,"100,000 .. 200,000",2026-08-10
548430,548430,Deep Rock Galactic,Ghost Ship Games,Coffee Stain Publishing,"May 13, 2020",2020-05-13,False,29.99,29.99,0,29.99,29.99,0,fi,2026-08-10,Action,"English, French, German, Spanish - Spain, Polish, Portuguese - Brazil, Russian, Simplified Chinese, Traditional Chinese, Ukrainian, Italian, Japanese, Korean, Turkish, Spanish - Latin America, Hungarian, Romanian",english;french;german;spanish;polish;brazilian;russian;schinese;tchinese;ukrainian;italian;japanese;koreana;turkish;latam;hungarian;romanian,17,"Dwarf, Co-op, PvE, FPS, Procedural Generation, Class-Based, Shooter, Exploration",windows,378832,378832,0,0.971,Overwhelmingly Positive,full,1.0,-115,-115,34752,"5,000,000 .. 10,000,000",2026-08-10
105600,105600,Terraria,Re-Logic,Re-Logic,"May 16, 2011",2011-05-16,False,9.99,9.99,0,9.75,9.75,0,fi,2026-08-10,"Action, Adventure, Indie, RPG","English, French, Italian, German, Spanish - Spain, Polish, Portuguese - Brazil, Russian, Simplified Chinese",english;french;italian;german;spanish;polish;brazilian;russian;schinese,9,"Open World Survival Craft, Sandbox, Survival, 2D, Multiplayer, Adventure, Pixel Graphics, Crafting","windows, mac, linux",1543651,1543651,0,0.974,Overwhelmingly Positive,full,1.0,0,0,0,"20,000,000 .. 50,000,000",2026-08-10
892970,892970,Valheim,Iron Gate AB,Coffee Stain Publishing,"Feb 2, 2021",2021-02-02,False,29.99,29.99,0,29.99,29.99,0,fi,2026-08-10,"Action, Adventure, Indie, RPG, Early Access","English, French, German, Spanish - Spain, Russian, Simplified Chinese, Turkish, Japanese, Portuguese - Brazil, Polish, Ukrainian, Italian, Korean, Traditional Chinese",english;french;german;spanish;russian;schinese;turkish;japanese;brazilian;polish;ukrainian;italian;koreana;tchinese,14,"Open World Survival Craft, Survival, Online Co-Op, Open World, Multiplayer, Building, Crafting, Base-Building","windows, mac, linux",539716,539716,0,0.94,Very Positive,full,1.0,0,0,0,"10,000,000 .. 20,000,000",2026-08-10
1167630,1167630,Teardown,Tuxedo Labs,Tuxedo Labs,"Apr 21, 2022",2022-04-21,False,29.99,29.99,0,29.99,29.99,0,fi,2026-08-10,"Action, Indie, Simulation, Strategy","English, French, Italian, German, Spanish - Spain, Japanese, Polish, Russian, Simplified Chinese",english;french;italian;german;spanish;japanese;polish;russian;schinese,9,"Destruction, Physics, Sandbox, Voxel, First-Person, Singleplayer, Open World, Heist",windows,134431,134431,0,0.958,Overwhelmingly Positive,full,1.0,-77,-77,35356,"2,000,000 .. 5,000,000",2026-08-10
753640,753640,Outer Wilds,Mobius Digital,Annapurna Interactive,"Jun 18, 2020",2020-06-18,False,24.99,24.99,0,22.99,22.99,0,fi,2026-08-10,"Action, Adventure","English, French, Italian, German, Japanese, Korean, Polish, Portuguese - Brazil, Russian, Simplified Chinese, Spanish - Latin America, Spanish - Spain, Turkish",english;french;italian;german;japanese;koreana;polish;brazilian;russian;schinese;latam;spanish;turkish,13,"Exploration, Space, Mystery, Story Rich, Adventure, Great Soundtrack, Atmospheric, Puzzle",windows,106269,106269,0,0.956,Overwhelmingly Positive,full,1.0,0,0,0,"1,000,000 .. 2,000,000",2026-08-10
1203620,1203620,Enshrouded,Keen Games GmbH,Keen Games GmbH,"Jan 24, 2024",2024-01-24,False,29.99,29.99,0,29.99,29.99,0,fi,2026-08-10,"Action, Adventure, Indie, RPG, Early Access","English, French, Italian, German, Spanish - Spain, Japanese, Korean, Polish, Portuguese - Brazil, Russian, Simplified Chinese, Traditional Chinese, Turkish, Ukrainian, Thai",english;french;italian;german;spanish;japanese;koreana;polish;brazilian;russian;schinese;tchinese;turkish;ukrainian;thai,15,"Open World, Survival, Base-Building, Multiplayer, Online Co-Op, Crafting, RPG, Adventure",windows,104322,104322,0,0.858,Very Positive,full,1.0,0,0,0,"2,000,000 .. 5,000,000",2026-08-10
962130,962130,Grounded,Obsidian Entertainment,Xbox Game Studios,"Sep 27, 2022",2022-09-27,False,39.99,39.99,0,39.99,39.99,0,fi,2026-08-10,"Action, Adventure","English, French, Italian, German, Spanish - Latin America, Korean, Polish, Portuguese - Brazil, Russian, Simplified Chinese, Japanese, Thai, Traditional Chinese, Turkish, Spanish - Spain, Arabic",english;french;italian;german;latam;koreana;polish;brazilian;russian;schinese;japanese;thai;tchinese;turkish;spanish;arabic,16,"Survival, Multiplayer, Co-op, Open World Survival Craft, Base-Building, Crafting, Adventure, Open World",windows,95292,95292,0,0.897,Very Positive,full,1.0,-113,-113,35647,"2,000,000 .. 5,000,000",2026-08-10
1641960,1641960,Forever Skies,Far From Home,Far From Home,"Apr 14, 2025",2025-04-14,False,29.99,11.99,60,28.99,11.59,60,fi,2026-08-10,"Action, Adventure, Indie, Simulation","English, French, German, Spanish - Spain, Russian, Polish, Simplified Chinese, Ukrainian, Italian, Portuguese - Brazil, Japanese, Korean",english;french;german;spanish;russian;polish;schinese;ukrainian;italian;brazilian;japanese;koreana,12,"Singleplayer, Exploration, Co-op, Survival, Base-Building, Open World, Crafting, Adventure",windows,8839,8839,0,0.785,Mostly Positive,full,1.0,-95,-95,5562,"200,000 .. 500,000",2026-08-10
1159690,1159690,Voidtrain,HypeTrain Digital,HypeTrain Digital,"Nov 7, 2025",2025-11-07,False,29.99,29.99,0,29.99,29.99,0,fi,2026-08-10,"Action, Adventure, Indie, RPG, Simulation","English, Russian, French, German, Portuguese - Brazil, Polish, Turkish, Japanese, Spanish - Spain, Korean",english;russian;french;german;brazilian;polish;turkish;japanese;spanish;koreana,10,"Open World Survival Craft, Co-op, Survival, Multiplayer, Base-Building, Crafting, Open World, Online Co-Op",windows,9765,9765,0,0.737,Mostly Positive,full,1.0,-131,-131,6187,"200,000 .. 500,000",2026-08-10
